"","light_phase","network","block","treatment","day","time","location","focal_individual","behaviour","social_partner","partner_response","notes","patch_partner"
"3072","light",4,2,"two",2,"1:39:59 AM","2","E","mating","N","shook","","N"
"3073","light",4,2,"two",2,"2:07:49 AM","2","E","mount","N",NA,"","N"
"3074","light",4,2,"two",2,"7:29:07 AM","2","E","mount","J","shook","","J"
"3075","light",4,2,"two",3,"5:06:06 PM","open","B","mount","V",NA,"","V"
"3076","light",4,2,"two",3,"10:20:44 PM","2","B","mount","K","moved out of group","","K"
"3077","light",4,2,"two",3,"10:20:59 PM","2","J","mount","B","shook",".1 was mounted on :0 still","B"
"3078","light",4,2,"two",3,"10:22:06 PM","2","C","mount","I","moved away","","I"
"3079","light",4,2,"two",3,"10:36:25 PM","2","B","mount","C","shook",".2 still mounted on .8 when .1 mounted","C"
"3080","light",4,2,"two",3,"10:36:23 PM","2","C","mount","I",NA,"","I"
"3081","light",4,2,"two",3,"10:36:44 PM","2","B","mount","C","shook","","C"
"3082","light",4,2,"two",3,"10:36:46 PM","2","J","mount","B","shook",".1 still mounted on .2","B"
"3083","light",4,2,"two",3,"1:04:51 AM","2","I","mount","B",NA,"","B"
"3084","light",4,2,"two",3,"1:05:17 AM","2","J","mount","I","shook","","I"
"3085","light",4,2,"two",3,"6:59:47 AM","2","I","mount","P",NA,"difficult to see if it's a mating or mount, male stayed stacked for a long time","P"
"3086","light",4,2,"two",3,"7:12:11 AM","2","I","mount","B","shook","","B"
"3087","light",4,2,"two",3,"7:12:15 AM","2","J","mount","I","shook",".8 still mounted on .1","I"
"3088","light",4,2,"two",4,"5:02:04 PM","2","J","mount","B",NA,"","B"
"3089","light",4,2,"two",4,"5:08:33 PM","open","J","mating","Q",NA,"","Q"
"3090","light",4,2,"two",4,"5:11:46 PM","open","G","mount","W",NA,"","W"
"3091","light",4,2,"two",4,"5:18:28 PM","2","E","mount","F",NA,"","F"
"3092","light",4,2,"two",4,"5:19:01 PM","2","F","mount","E",NA,"","E"
"3093","light",4,2,"two",4,"1:16:12 AM","2","E","mount","V",NA,"","V"
"3094","light",4,2,"two",4,"5:23:25 AM","2","F","mount","W","shook","","W"
"3095","light",4,2,"two",4,"7:09:19 AM","2","F","mount","S","shook","was shaking before mount","S"
"3096","light",4,2,"two",4,"7:09:20 AM","2","E","mount","S","shook","still was shaking","S"
"3097","light",4,2,"two",4,"7:09:23 AM","2","H","mount","S","shook","still was shaking","S"
"3098","light",4,2,"two",5,"5:02:43 PM","1","D","mount","K",NA,"","K"
"3099","light",4,2,"two",5,"5:14:41 PM","1","F","mount","D","","","D"
"3100","light",4,2,"two",5,"5:01:32 PM","2","J","mount","O","ran away","","O"
"3101","light",4,2,"two",5,"5:01:43 PM","2","J","mount","X","ran away into shelter","","X"
"3102","light",4,2,"two",5,"5:01:50 PM","2","J","mount","X","ran out of shelter","","X"
"3103","light",4,2,"two",5,"5:04:07 PM","2","J","mount","K","moved away","","K"
"3104","light",4,2,"two",5,"5:05:29 PM","2","J","mount","K",NA,"","K"
"3105","light",4,2,"two",5,"5:05:54 PM","2","J","mount","P","shook","may have been shaking before","P"
"3106","light",4,2,"two",5,"5:06:35 PM","2","A","mount","P","","","P"
"3107","light",4,2,"two",5,"5:06:38 PM","2","J","mount","A","shook",".0 still on 3.","A"
"3108","light",4,2,"two",5,"5:07:00 PM","2","J","mount","I","moved away","","I"
"3109","light",4,2,"two",5,"5:01:10 PM","open","L","mount","I",NA,"","I"
"3110","light",4,2,"two",5,"6:36:19 AM","2","A","mount","O","ran away and shook","","O"
"3111","light",4,2,"two",5,"4:09:56 AM","2","I","mating","V","","","V"
"3112","light",4,2,"two",5,"4:26:53 AM","2","I","mount","G",NA,"","G"
"3113","light",4,2,"two",5,"3:17:34 AM","2","I","mating","N","moved into group","","N"
"3114","light",4,2,"two",5,"3:33:24 AM","2","I","mount","W",NA,"","W"
"3115","light",4,2,"two",5,"2:28:13 AM","2","I","mount","V",NA,"difficult to see if it's a mating or mount, male stayed stacked for a long time","V"
"3116","light",4,2,"two",5,"2:30:41 AM","2","A","mount","R","shook","","R"
"3117","light",4,2,"two",5,"2:36:27 AM","2","G","mount","N",NA,"male got off at 8:52, could be mating","N"
"3118","light",4,2,"two",5,"2:40:53 AM","2","A","mount","O","","","O"
"3119","light",4,2,"two",5,"2:47:05 AM","2","J","mount","A",NA,"","A"
"3120","light",4,2,"two",5,"2:57:57 AM","2","I","mount","N","shook and walked into group","possible mating, male seemed to rearrange and stayed on until 33:25","N"
"3121","light",4,2,"two",5,"5:09:31 PM","2","J","mount","K",NA,"","K"
"3122","light",4,2,"two",5,"5:14:15 PM","2","I","mount","K","shook","","K"
"3123","light",4,2,"two",5,"5:30:48 PM","2","I","mount","K","shook","","K"
"3124","light",4,2,"two",5,"5:31:53 PM","2","I","mount","K","","","K"
"3125","light",4,2,"two",5,"5:01:31 PM","open","I","mount","L",NA,"","L"
"3126","light",4,2,"two",5,"5:02:26 PM","open","I","mount","X","shook","","X"
"3127","light",4,2,"two",5,"5:20:45 PM","open","L","mount","K",NA,"","K"
"3128","light",4,2,"two",5,"6:03:44 PM","2","I","mount","V",NA,"","V"
"3129","light",4,2,"two",5,"9:12:20 PM","2","I","mount","H","shook and walked into group","","H"
"3130","light",4,2,"two",5,"1:13:15 AM","2","I","mount","V",NA,"","V"
"3131","light",4,2,"two",5,"1:14:04 AM","2","A","mount","H","shook","","H"
"3132","light",4,2,"two",5,"1:23:11 AM","2","I","mount","A",NA,"","A"
"3133","light",4,2,"two",5,"1:53:44 AM","2","A","mount","V","burrowed into group","","V"
"3134","light",4,2,"two",5,"2:02:09 AM","2","A","mount","G",NA,"","G"
"3135","light",4,2,"two",5,"2:02:13 AM","2","G","mount","A",NA,"","A"
"3136","light",4,2,"two",5,"2:02:11 AM","2","I","mount","N",NA,"","N"
"3137","light",4,2,"two",5,"2:02:20 AM","2","K","mount","N",NA,"","N"
"3138","light",4,2,"two",5,"2:02:26 AM","2","G","mount","K",NA,":0 still on 1.","K"
"3139","light",4,2,"two",5,"2:08:59 AM","2","G","mount","A","shook","","A"
"3140","light",4,2,"two",5,"2:15:12 AM","2","J","mating","N","walked around","male got off at 22:36","N"
"3141","light",4,2,"two",5,"2:18:07 AM","2","L","mount","N",NA,"","N"
"3142","light",4,2,"two",5,"2:21:31 AM","2","I","mount","V",NA,"male got off quickly","V"
"3143","light",4,2,"two",5,"2:21:52 AM","2","I","mount","W",NA,"difficult to see if it's :0 or 0:","W"
"3144","light",4,2,"two",5,"2:22:54 AM","2","I","mount","V","walked around","","V"
"3145","light",4,2,"two",6,"5:10:19 PM","2","I","mount","H",NA,"","H"
"3146","light",4,2,"two",6,"6:39:15 PM","1","F","mating","X",NA,"was shaking before mount","X"
"3147","light",4,2,"two",6,"12:50:51 AM","2","A","mount","L",NA,"All mounts happened consecutively","L"
"3148","light",4,2,"two",6,"12:50:52 AM","2","A","mount","I",NA,"","I"
"3149","light",4,2,"two",6,"12:50:55 AM","2","L","mount","A",NA,"","A"
"3150","light",4,2,"two",6,"12:50:58 AM","2","H","mount","N",NA,"shook","N"
"3151","light",4,2,"two",6,"1:10:41 AM","2","I","mount","T",NA,"","T"
"3152","light",4,2,"two",6,"1:59:37 AM","2","I","mount","unknown",NA,"*either 6. or 8.",NA
"3153","light",4,2,"two",6,"7:17:10 AM","2","I","mating","T",NA,"","T"
"3154","light",4,2,"two",6,"7:21:16 AM","2","J","mating","T","shook","","T"
"3155","light",4,2,"two",6,"7:38:38 AM","2","I","mount","T","moved around","","T"
"3156","light",5,3,"two",1,"5:00:35 PM","open","I","mount","T",NA,"","T"
"3157","light",5,3,"two",1,"5:02:17 PM","open","I","mount","O","moved around","","O"
"3158","light",5,3,"two",1,"5:05:02 PM","open","I","mount","U",NA,"","U"
"3159","light",5,3,"two",1,"5:07:12 PM","open","I","mount","U",NA,"","U"
"3160","light",5,3,"two",1,"5:09:05 PM","open","I","mount","J",NA,"","J"
"3161","light",5,3,"two",1,"5:10:01 PM","open","I","mount","C",NA,"","C"
"3162","light",5,3,"two",1,"5:13:00 PM","open","I","mount","M",NA,"","M"
"3163","light",5,3,"two",1,"5:14:14 PM","open","I","mount","P",NA,"","P"
"3164","light",5,3,"two",1,"5:14:20 PM","open","C","mount","S",NA,"","S"
"3165","light",5,3,"two",1,"5:14:43 PM","open","I","mount","A",NA,"","A"
"3166","light",5,3,"two",1,"5:15:40 PM","2","E","mount","P","moved around","","P"
"3167","light",5,3,"two",1,"5:17:14 PM","open","I","mount","Q","moved around","","Q"
"3168","light",5,3,"two",1,"5:22:09 PM","open","F","mount","O",NA,"","O"
"3169","light",5,3,"two",1,"5:22:25 PM","2","I","mount","E",NA,"got off quickly","E"
"3170","light",5,3,"two",1,"5:22:47 PM","2","I","mount","E",NA,"","E"
"3171","light",5,3,"two",1,"5:25:41 PM","2","I","mount","S",NA,"","S"
"3172","light",5,3,"two",1,"5:36:29 PM","2","I","mount","S",NA,"","S"
"3173","light",5,3,"two",1,"5:38:56 PM","2","I","mount","S","NA ","","S"
"3174","light",5,3,"two",1,"5:41:31 PM","2","I","mount","S",NA,"6. ran away and exit 2","S"
"3175","light",5,3,"two",1,"6:05:11 PM","2","I","mount","N",NA,"","N"
"3176","light",5,3,"two",1,"6:06:59 PM","2","I","mount","B",NA,"","B"
"3177","light",5,3,"two",1,"6:26:37 PM","open","C","mating","W","","","W"
"3178","light",5,3,"two",1,"6:41:42 PM","2","I","mount","U",NA,"","U"
"3179","light",5,3,"two",1,"6:46:53 PM","2","I","mount","N",NA,"","N"
"3180","light",5,3,"two",1,"6:49:05 PM","2","I","mount","N",NA,"","N"
"3181","light",5,3,"two",1,"6:50:39 PM","2","I","mount","Q",NA,"","Q"
"3182","light",5,3,"two",1,"6:52:17 PM","2","I","mount","Q","NA ","","Q"
"3183","light",5,3,"two",1,"7:00:38 PM","2","I","mount","U",NA,"","U"
"3184","light",5,3,"two",1,"10:55:08 PM","2","I","mount","L","shaking ","","L"
"3185","light",5,3,"two",1,"1:06:46 AM","2","I","mount","W",NA,"","W"
"3186","light",5,3,"two",1,"3:39:59 AM","2","I","mount","W",NA,"","W"
"3187","light",5,3,"two",1,"3:41:38 AM","2","E","mount","W","ran away","","W"
"3188","light",5,3,"two",2,"7:14:14 AM","1","J","mount","V",NA,"","V"
"3189","light",5,3,"two",2,"6:47:54 AM","1","J","mount","W","moved away slightly","slightly difficult to see if it's 0: or :0 but seems like 0:","W"
"3190","light",5,3,"two",2,"7:55:28 PM","2","I","mating","U","turned in place","male got off at 10:36","U"
"3191","light",5,3,"two",2,"7:22:53 PM","2","I","mount","U",NA,"male got off at 09:36","U"
"3192","light",5,3,"two",2,"7:29:03 PM","2","I","mount","U","moved away","male got off at 17:17, might be a mating","U"
"3193","light",5,3,"two",2,"6:45:38 PM","2","I","mount","U","moved away","male got off at 06:01, possibly a mating but doesn't look like it","U"
"3194","light",5,3,"two",2,"5:53:40 PM","2","I","mount","R","shook","","R"
"3195","light",5,3,"two",2,"5:55:44 PM","2","I","mount","K","shook","","K"
"3196","light",5,3,"two",2,"5:58:09 PM","2","I","mount","R",NA,"male stayed stacked on top","R"
"3197","light",5,3,"two",2,"6:06:09 PM","2","I","mount","C","shook","","C"
"3198","light",5,3,"two",2,"5:48:33 PM","open","K","mount","U",NA,"male got off quickly","U"
"3199","light",5,3,"two",2,"5:02:50 PM","1","J","mount","B","moved away","","B"
"3200","light",5,3,"two",2,"5:03:20 PM","1","J","mount","R","shook","possibly a mating that was interrupted by .9 mounting","R"
"3201","light",5,3,"two",2,"5:04:39 PM","1","G","mount","J","shook",".9 still mounted on 5.","J"
"3202","light",5,3,"two",2,"5:05:25 PM","1","J","mount","G","shook","","G"
"3203","light",5,3,"two",2,"5:06:41 PM","1","J","mount","G","shook","","G"
"3204","light",5,3,"two",2,"5:11:50 PM","1","J","mount","O",NA,"female got out from under at 12:59","O"
"3205","light",5,3,"two",2,"5:16:49 PM","1","J","mating","U","moved into group of bugs","male got off at 19:27","U"
"3206","light",5,3,"two",2,"5:23:28 PM","1","J","mating","U","ran away","male got off at 27:43","U"
"3207","light",5,3,"two",2,"5:08:58 PM","2","C","mount","X","","","X"
"3208","light",5,3,"two",2,"5:02:16 PM","open","I","mating","O","walked forward periodically","5. bumped back of .8","O"
"3209","light",5,3,"two",2,"5:05:44 PM","open","I","mating","O","walked around",":0 bumped back of .8 at 5:43","O"
"3210","light",5,3,"two",2,"5:06:47 PM","open","K","mount","R",NA,"","R"
"3211","light",5,3,"two",2,"5:10:38 PM","open","I","mount","K",NA,"","K"
"3212","light",5,3,"two",2,"5:12:20 PM","open","I","mount","K",NA,"","K"
"3213","light",5,3,"two",3,"5:01:24 PM","2","F","mating","W",NA,"","W"
"3214","light",5,3,"two",3,"5:01:40 PM","open","K","mount","R",NA,"","R"
"3215","light",5,3,"two",3,"5:05:28 PM","2","F","mount","W",NA,"","W"
"3216","light",5,3,"two",3,"5:12:26 PM","1","I","mount","O",NA,"","O"
"3217","light",5,3,"two",3,"5:15:55 PM","1","I","mount","O",NA,"","O"
"3218","light",5,3,"two",3,"5:25:50 PM","1","I","mount","U",NA,"","U"
"3219","light",5,3,"two",3,"5:31:40 PM","1","I","mount","T",NA,"stayed still then moved around after","T"
"3220","light",5,3,"two",3,"5:47:30 PM","1","I","mount","T",NA,"","T"
"3221","light",5,3,"two",3,"7:48:30 PM","1","I","mount","T",NA,"","T"
"3222","light",5,3,"two",3,"2:01:06 AM","1","I","mount","N",NA,"","N"
"3223","light",5,3,"two",3,"2:14:48 AM","1","D","mating","V",NA,"","V"
"3224","light",5,3,"two",3,"4:26:25 AM","2","B","mating","W",NA,"","W"
"3225","light",5,3,"two",4,"12:21:51 AM","1","I","mount","M",NA,"male got off at 00:18:19, male was mating on left","M"
"3226","light",5,3,"two",4,"12:37:36 AM","1","I","mount","M",NA,"","M"
"3227","light",5,3,"two",4,"12:38:41 AM","1","I","mount","M","shook","","M"
"3228","light",5,3,"two",4,"5:43:44 PM","1","I","mount","S","walks into group of bugs","got off at 12:59","S"
"3229","light",5,3,"two",4,"5:52:09 PM","2","F","mount","R",NA,"male got off quickly","R"
"3230","light",5,3,"two",4,"5:03:00 PM","1","I","mount","Q",NA,"","Q"
"3231","light",5,3,"two",4,"5:04:28 PM","1","I","mount","S","moved into group of bugs","","S"
"3232","light",5,3,"two",4,"5:08:04 PM","1","I","mount","G","shook","","G"
"3233","light",5,3,"two",4,"5:12:34 PM","1","J","mount","I","shook","","I"
"3234","light",5,3,"two",4,"5:25:22 PM","1","I","mount","S","moved into group of bugs","","S"
"3235","light",5,3,"two",4,"5:23:56 PM","2","F","mating","V","moved into group of bugs","male got off at 26:36","V"
"3236","light",5,3,"two",4,"8:06:36 AM","1","I","mount","O",NA,"","O"
"3237","light",5,3,"two",4,"3:26:33 AM","2","B","mount","X",NA,"","X"
"3238","light",5,3,"two",4,"3:26:35 AM","2","H","mount","B","shook",".1 still mounted on 1:","B"
"3239","light",5,3,"two",4,"3:30:46 AM","2","K","mating","X",NA,"","X"
"3240","light",5,3,"two",4,"3:01:55 AM","1","I","mount","T",NA,"","T"
"3241","light",5,3,"two",4,"3:06:08 AM","1","I","mount","T","moved away","","T"
"3242","light",5,3,"two",4,"3:14:12 AM","1","I","mount","T",NA,"","T"
"3243","light",5,3,"two",4,"3:27:26 AM","1","I","mount","T",NA,"","T"
"3244","light",5,3,"two",4,"2:04:55 AM","1","I","mount","S","ran away","","S"
"3245","light",5,3,"two",4,"2:20:52 AM","1","I","mount","S","moved away","","S"
"3246","light",5,3,"two",4,"2:23:45 AM","1","I","mount","N",NA,"","N"
"3247","light",5,3,"two",4,"1:39:20 AM","1","I","mount","D","shook","","D"
"3248","light",5,3,"two",4,"1:39:02 AM","1","D","mount","I",NA,"","I"
"3249","light",5,3,"two",5,"5:01:34 PM","open","I","mount","Q",NA,"","Q"
"3250","light",5,3,"two",5,"5:07:56 PM","1","I","mount","O","moved around","","O"
"3251","light",5,3,"two",5,"5:13:41 PM","1","I","mount","H",NA,"","H"
"3252","light",5,3,"two",5,"5:34:15 PM","1","B","mount","U","moved around","","U"
"3253","light",5,3,"two",5,"5:40:15 PM","1","I","mount","S","moved around","","S"
"3254","light",5,3,"two",5,"6:21:46 PM","1","I","mount","U","NA ","","U"
"3255","light",5,3,"two",5,"6:22:25 PM","1","I","mount","O",NA,"","O"
"3256","light",5,3,"two",5,"7:17:45 PM","1","I","mount","O",NA,"","O"
"3257","light",5,3,"two",5,"8:33:52 PM","1","G","mating","T",NA,"","T"
"3258","light",5,3,"two",5,"8:37:23 PM","1","I","mount","G",NA,"","G"
"3259","light",5,3,"two",5,"8:39:28 PM","1","I","mount","T",NA,"","T"
"3260","light",5,3,"two",5,"10:29:54 PM","1","I","mount","M",NA,"","M"
"3261","light",5,3,"two",5,"2:47:01 AM","1","I","mount","K",NA,"","K"
"3262","light",5,3,"two",5,"2:47:03 AM","1","G","mount","I",NA,".8 still on :0","I"
"3263","light",5,3,"two",5,"3:24:15 AM","1","I","mount","T",NA,"","T"
"3264","light",5,3,"two",5,"3:40:13 AM","1","B","mount","T",NA,"","T"
"3265","light",5,3,"two",5,"3:57:39 AM","1","I","mount","T",NA,"","T"
"3266","light",5,3,"two",5,"6:43:23 AM","1","I","mount","N","shook","","N"
"3267","light",5,3,"two",5,"8:34:18 AM","1","I","mount","M","shook","","M"
"3268","light",5,3,"two",6,"11:46:57 PM","1","I","mount","T",NA,"","T"
"3269","light",5,3,"two",6,"12:02:29 AM","1","I","mount","T",NA,"","T"
"3270","light",5,3,"two",6,"11:12:41 PM","1","I","mount","T",NA,"","T"
"3271","light",5,3,"two",6,"11:00:22 PM","1","I","mount","T","shook","","T"
"3272","light",5,3,"two",6,"11:03:17 PM","1","I","mount","T",NA,"","T"
"3273","light",5,3,"two",6,"11:06:51 PM","1","J","mount","T","shook","","T"
"3274","light",5,3,"two",6,"10:27:18 PM","1","I","mount","T",NA,"","T"
"3275","light",5,3,"two",6,"9:59:49 PM","1","I","mount","T",NA,"difficult to see if .8 mounted 7. or the bug beside it","T"
"3276","light",5,3,"two",6,"5:02:06 PM","1","B","mount","K","ran away","","K"
"3277","light",5,3,"two",6,"5:04:19 PM","1","I","mount","X",NA,"","X"
"3278","light",5,3,"two",6,"5:07:46 PM","1","I","mount","L",NA,"","L"
"3279","light",5,3,"two",6,"5:11:17 PM","1","I","mount","X",NA,"","X"
"3280","light",5,3,"two",6,"5:32:20 PM","1","G","mount","L","","","L"
"3281","light",5,3,"two",6,"5:28:35 PM","2","C","mount","A","moved away","","A"
"3282","light",5,3,"two",6,"5:29:43 PM","2","C","mount","A","shook","","A"
"3283","light",5,3,"two",6,"5:16:06 PM","open","K","mount","A","shook","","A"
"3284","light",6,3,"twelve",1,"5:11:29 PM","2","G","mount","H","shook","","H"
"3285","light",6,3,"twelve",1,"5:03:00 PM","3","A","mount","K",NA,"","K"
"3286","light",6,3,"twelve",1,"5:03:38 PM","3","A","mount","K",NA,"","K"
"3287","light",6,3,"twelve",1,"5:01:27 PM","6","L","mount","W","started walking at 2:11","male got off at 2:26","W"
"3288","light",6,3,"twelve",1,"5:07:35 PM","6","L","mount","N","walked around","male got off at 10:36, couldn't really see if he got into mating position","N"
"3289","light",6,3,"twelve",1,"5:11:11 PM","6","L","mount","O","","","O"
"3290","light",6,3,"twelve",1,"5:19:32 PM","6","L","mount","K",NA,"","K"
"3291","light",6,3,"twelve",1,"5:19:36 PM","6","K","mount","L","","","L"
"3292","light",6,3,"twelve",1,"5:21:21 PM","6","L","mount","K","pushed butt out","","K"
"3293","light",6,3,"twelve",1,"5:26:22 PM","6","L","mount","O","shook","male got off quickly","O"
"3294","light",6,3,"twelve",1,"5:29:03 PM","6","L","mount","O",NA,"male got off quickly","O"
"3295","light",6,3,"twelve",1,"5:29:39 PM","6","L","mount","O",NA,"","O"
"3296","light",6,3,"twelve",1,"5:02:48 PM","11","J","mount","C",NA,"","C"
"3297","light",6,3,"twelve",1,"5:04:12 PM","11","J","mount","I",NA,"","I"
"3298","light",6,3,"twelve",1,"5:05:07 PM","11","C","mount","I",NA,"","I"
"3299","light",6,3,"twelve",1,"5:05:21 PM","11","J","mount","I",NA,"","I"
"3300","light",6,3,"twelve",1,"5:07:49 PM","11","C","mount","I",NA,"","I"
"3301","light",6,3,"twelve",1,"5:00:21 PM","open","C","mount","Q",NA,"male got off quickly","Q"
"3302","light",6,3,"twelve",1,"5:02:37 PM","open","G","mount","E",NA,"","E"
"3303","light",6,3,"twelve",1,"5:03:46 PM","open","G","mount","O",NA,"","O"
"3304","light",6,3,"twelve",1,"5:04:14 PM","open","G","mount","O",NA,"","O"
